url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-23hsngml.pdf,2021-23hsngml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.409598+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-24hsngml.pdf,2021-24hsngml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.410314+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-27hsgml.pdf,2021-27hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.411183+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-28mlhsg.pdf,2021-28mlhsg.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.411843+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-29mlhsg.pdf,2021-29mlhsg.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.412498+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-30mlhsg.pdf,2021-30mlhsg.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.413207+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2021-31hsgml.pdf,2021-31hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.414075+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-01hsgml.pdf,2022-01hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.414980+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-02hsgml.pdf,2022-02hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.415784+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-04hsgml.pdf,2022-04hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.416608+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-06hsgml.pdf,2022-06hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.417428+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-07hsgml.pdf,2022-07hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.418341+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-08hsgml.pdf,2022-08hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.419214+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-09hsgml.pdf,2022-09hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.420252+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-11hsgml.pdf,2022-11hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.421088+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-14hsngml.pdf,2022-14hsngml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.421940+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-15hsgml.pdf,2022-15hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.422982+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-17hgnml.pdf,2022-17hgnml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.423798+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-18hsgml.pdf,2022-18hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.424833+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-19hsgml.pdf,2022-19hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.425731+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-20hsgml.pdf,2022-20hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.426622+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-21hsgml.pdf,2022-21hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.427410+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-22hsgml.pdf,2022-22hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.428290+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2022-23hsgml.pdf,2022-23hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.429117+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/2022_184A_Loan_Limits.pdf,2022_184A_Loan_Limits.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.429807+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PIH/documents/2022_184_Loan_Limits.pdf,2022_184_Loan_Limits.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.432020+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-01hsgml.pdf,2023-01hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.432816+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-03hsgml.pdf,2023-03hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.433855+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-04hsgml.pdf,2023-04hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.434917+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-05hsgml.pdf,2023-05hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.435829+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-06hsgml.pdf,2023-06hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.436742+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-08hsgml.pdf,2023-08hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.437603+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-09hsgml.pdf,2023-09hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.438606+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-11hsgml.pdf,2023-11hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.439555+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-13hsgml.pdf,2023-13hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.440322+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-15hsgml.pdf,2023-15hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.441181+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-17hsgml.pdf,2023-17hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.442436+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-18hsgml.pdf,2023-18hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.443239+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-19hsgml.pdf,2023-19hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.444050+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-20hsgml.pdf,2023-20hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.444932+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-21hsgml.pdf,2023-21hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.445751+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2023-22hsgml.pdf,2023-22hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.446546+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/PA/documents/2023-FEVS-HEART-Report.pdf,2023-FEVS-HEART-Report.pdf,hud.gov,,1818281,1.7 MB,pending,2026-03-12T16:57:39.450103+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-02hsgml.pdf,2024-02hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.451305+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-04hsgml.pdf,2024-04hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.452141+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-07hsgml.pdf,2024-07hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.453140+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-08hsgml.pdf,2024-08hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.453958+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-09hsgml.pdf,2024-09hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.454762+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-10hsgml.pdf,2024-10hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.455619+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-12hsgml.pdf,2024-12hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.456346+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-13hsgml.pdf,2024-13hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.457347+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-14hsgml.pdf,2024-14hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.458328+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-15hsgml.pdf,2024-15hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.459123+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-19hsgml.pdf,2024-19hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.459935+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-20hsgml.pdf,2024-20hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.460849+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-21hsgml.pdf,2024-21hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.461649+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-23hsgml.pdf,2024-23hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.462473+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2024-24pihn.pdf,2024-24pihn.pdf,hud.gov,,143023,139.7 KB,pending,2026-03-12T16:57:39.463293+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-01hsgml.pdf,2025-01hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.464066+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-01hsgmlattachment.pdf,2025-01hsgmlattachment.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.465477+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-04hsgml.pdf,2025-04hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.466470+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-05hsgml.pdf,2025-05hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.467715+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-06hsgml.pdf,2025-06hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.471092+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-08hsgml.pdf,2025-08hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.472173+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-09hsgml.pdf,2025-09hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.473217+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-12hsgml.pdf,2025-12hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.476840+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-13hsgml.pdf,2025-13hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.477910+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-14hsgml.pdf,2025-14hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.478932+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-15hsgml.pdf,2025-15hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.480060+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-16hsgml.pdf,2025-16hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.481097+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-17hsgml.pdf,2025-17hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.482334+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-18hsgml.pdf,2025-18hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.483560+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-19hsgml.pdf,2025-19hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.484805+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2025-21hsgml.pdf,2025-21hsgml.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.485931+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/203kconsrostercert9-2015.pdf,203kconsrostercert9-2015.pdf,hud.gov,,237738,232.2 KB,pending,2026-03-12T16:57:39.486909+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/20653_ch04.pdf,20653_ch04.pdf,hud.gov,,262868,256.7 KB,pending,2026-03-12T16:57:39.487928+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/2996.pdf,2996.pdf,hud.gov,,1928323,1.8 MB,pending,2026-03-12T16:57:39.491658+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/40001-hsgh-Update-17-Redline.pdf,40001-hsgh-Update-17-Redline.pdf,hud.gov,,14600777,13.9 MB,pending,2026-03-12T16:57:39.515732+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c1hsgh.pdf,40601c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.516366+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c2hsgh.pdf,40601c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.517088+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c3hsgh.pdf,40601c3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.517737+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c4hsgh.pdf,40601c4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.518407+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c5hsgh.pdf,40601c5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.519036+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c6hsgh.pdf,40601c6hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.519695+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c7hsgh.pdf,40601c7hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.520418+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601c8hsgh.pdf,40601c8hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.521041+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601indexhsgh.pdf,40601indexhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.521672+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601tochsgh.pdf,40601tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.522301+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/40601trnhsgh.pdf,40601trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.522948+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/dfiles/OCHCO/documents/40602HSGH.pdf,40602HSGH.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.523662+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512c1hsgh.pdf,407512c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.524285+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512c2hsgh.pdf,407512c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.524930+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512tochsgh.pdf,407512tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.525531+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512trnhsgh.pdf,407512trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.526150+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512x1hsgh.pdf,407512x1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.526782+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512x2hsgh.pdf,407512x2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.527392+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512x3hsgh.pdf,407512x3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.528032+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512x4hsgh.pdf,407512x4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.528629+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/407512x5hsgh.pdf,407512x5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.529304+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c10hsgh.pdf,41501c10hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.529950+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c11hsgh.pdf,41501c11hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.530745+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c12hsgh.pdf,41501c12hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.531671+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c1hsgh.pdf,41501c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.532296+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c2hsgh.pdf,41501c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.532967+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c3hsgh.pdf,41501c3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.533613+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c4hsgh.pdf,41501c4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.534382+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c5hsgh.pdf,41501c5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.535075+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c6hsgh.pdf,41501c6hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.535942+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c8hsgh.pdf,41501c8hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.536671+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501c9hsgh.pdf,41501c9hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.537345+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501tochsgh.pdf,41501tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.538003+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501trnhsgh.pdf,41501trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.538599+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41501x1hsgh.pdf,41501x1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.539241+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502appahsgh.pdf,41502appahsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.539935+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502appbhsgh.pdf,41502appbhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.540568+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502appchsgh.pdf,41502appchsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.541282+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502appdhsgh.pdf,41502appdhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.546831+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c1hsgh.pdf,41502c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.547475+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c2hsgh.pdf,41502c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.548163+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c3hsgh.pdf,41502c3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.548903+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c4hsgh.pdf,41502c4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.549608+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c5hsgh.pdf,41502c5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.550250+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c6hsgh.pdf,41502c6hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.550849+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c7hsgh.pdf,41502c7hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.551515+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502c8hsgh.pdf,41502c8hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.552143+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
