url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,words,images,errors
https://www.ed.gov/media/document/fy-2026-congressional-justification-rehabilitation-services-110156.pdf,fy-2026-congressional-justification-rehabilitation-services-110156.pdf,ed.gov,pending,2026-03-09T23:50:09.707346+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-safe-schools-and-citizenship-education-110153.pdf,fy-2026-congressional-justification-safe-schools-and-citizenship-education-110153.pdf,ed.gov,pending,2026-03-09T23:50:09.708291+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-salaries-and-expenses-overview-110247.pdf,fy-2026-congressional-justification-salaries-and-expenses-overview-110247.pdf,ed.gov,pending,2026-03-09T23:50:09.711574+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-school-improvement-programs-110158.pdf,fy-2026-congressional-justification-school-improvement-programs-110158.pdf,ed.gov,pending,2026-03-09T23:50:09.713390+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-special-education-110159.pdf,fy-2026-congressional-justification-special-education-110159.pdf,ed.gov,pending,2026-03-09T23:50:09.715122+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-student-aid-administration-110176.pdf,fy-2026-congressional-justification-student-aid-administration-110176.pdf,ed.gov,pending,2026-03-09T23:50:09.716361+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-student-aid-overview-110116.pdf,fy-2026-congressional-justification-student-aid-overview-110116.pdf,ed.gov,pending,2026-03-09T23:50:09.716864+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-congressional-justification-student-financial-assistance-110145.pdf,fy-2026-congressional-justification-student-financial-assistance-110145.pdf,ed.gov,pending,2026-03-09T23:50:09.717956+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy-2026-presidents-budget-request-110152.pdf,fy-2026-presidents-budget-request-110152.pdf,ed.gov,pending,2026-03-09T23:50:09.718433+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/fy09kswaiveramend6-30-10.pdf,fy09kswaiveramend6-30-10.pdf,ed.gov,pending,2026-03-09T23:50:09.721357+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2020sbmhabstracts-112888.pdf,fy2020sbmhabstracts-112888.pdf,ed.gov,pending,2026-03-09T23:50:09.721706+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/ncitspsd/fy2021-ncitspsd-abstract.docx,fy2021-ncitspsd-abstract.docx,ed.gov,pending,2026-03-09T23:50:09.721886+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/ppsid-ntad/fy2021-ppsid-abstract.docx,fy2021-ppsid-abstract.docx,ed.gov,pending,2026-03-09T23:50:09.722066+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/ppsid-ntad/fy2021-ppsid-ntad-webinar.pptx,fy2021-ppsid-ntad-webinar.pptx,ed.gov,pending,2026-03-09T23:50:09.723102+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2021cevssabstractsforwebpage92822.docx,fy2021cevssabstractsforwebpage92822.docx,ed.gov,pending,2026-03-09T23:50:09.723325+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2021cevssnewawardsforwebpage92822.xlsx,fy2021cevssnewawardsforwebpage92822.xlsx,ed.gov,pending,2026-03-09T23:50:09.723493+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2021sbmhabstract-112887.pdf,fy2021sbmhabstract-112887.pdf,ed.gov,pending,2026-03-09T23:50:09.723797+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2022cevssabstractsforwebpage92722.docx,fy2022cevssabstractsforwebpage92722.docx,ed.gov,pending,2026-03-09T23:50:09.724011+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2022cevssnewawardsforwebpage92722.xlsx,fy2022cevssnewawardsforwebpage92722.xlsx,ed.gov,pending,2026-03-09T23:50:09.724173+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/otp/fy2022fipseopentextbookspilotfaqs.docx,fy2022fipseopentextbookspilotfaqs.docx,ed.gov,pending,2026-03-09T23:50:09.724378+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2022sbmhabstracts-112886.pdf,fy2022sbmhabstracts-112886.pdf,ed.gov,pending,2026-03-09T23:50:09.725051+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2023-cevss-abstracts.docx,fy2023-cevss-abstracts.docx,ed.gov,pending,2026-03-09T23:50:09.725287+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2023-cevss-new-awards.xlsx,fy2023-cevss-new-awards.xlsx,ed.gov,pending,2026-03-09T23:50:09.725462+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ope/earmark/fy2023-cfcp-ta-preapp-webinar.pptx,fy2023-cfcp-ta-preapp-webinar.pptx,ed.gov,pending,2026-03-09T23:50:09.729064+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/fy2023-msp-abstracts-absolute-priority-1.pdf,fy2023-msp-abstracts-absolute-priority-1.pdf,ed.gov,pending,2026-03-09T23:50:09.729522+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/fy2023-msp-abstracts-absolute-priority-2.pdf,fy2023-msp-abstracts-absolute-priority-2.pdf,ed.gov,pending,2026-03-09T23:50:09.730009+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/fy2023-msp-new-awards.xlsx,fy2023-msp-new-awards.xlsx,ed.gov,pending,2026-03-09T23:50:09.730173+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/otp/fy2023-otp-preapplication-webinar.pdf,fy2023-otp-preapplication-webinar.pdf,ed.gov,pending,2026-03-09T23:50:09.738698+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/cevss/fy2024-cevss-preapp-webinar.pdf,fy2024-cevss-preapp-webinar.pdf,ed.gov,pending,2026-03-09T23:50:09.740591+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-cfcp-faqsapril-2024for-edgov-postingdocx-17042.docx,fy2024-cfcp-faqsapril-2024for-edgov-postingdocx-17042.docx,ed.gov,pending,2026-03-09T23:50:09.740835+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ope/earmark/fy2024-cfcp-ta-preapp-webinar.pptx,fy2024-cfcp-ta-preapp-webinar.pptx,ed.gov,pending,2026-03-09T23:50:09.744450+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-alabama-109623.xlsx,fy2024-esea-title-1-tables-alabama-109623.xlsx,ed.gov,pending,2026-03-09T23:50:09.744645+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-alaska-109624.xlsx,fy2024-esea-title-1-tables-alaska-109624.xlsx,ed.gov,pending,2026-03-09T23:50:09.744829+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-arizona-109625.xlsx,fy2024-esea-title-1-tables-arizona-109625.xlsx,ed.gov,pending,2026-03-09T23:50:09.745026+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-arkansas-109626.xlsx,fy2024-esea-title-1-tables-arkansas-109626.xlsx,ed.gov,pending,2026-03-09T23:50:09.745222+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-california-109627.xlsx,fy2024-esea-title-1-tables-california-109627.xlsx,ed.gov,pending,2026-03-09T23:50:09.745478+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-colorado-109628.xlsx,fy2024-esea-title-1-tables-colorado-109628.xlsx,ed.gov,pending,2026-03-09T23:50:09.745671+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-connecticut-109629.xlsx,fy2024-esea-title-1-tables-connecticut-109629.xlsx,ed.gov,pending,2026-03-09T23:50:09.745861+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-dc-109630.xlsx,fy2024-esea-title-1-tables-dc-109630.xlsx,ed.gov,pending,2026-03-09T23:50:09.746082+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-delaware-109631.xlsx,fy2024-esea-title-1-tables-delaware-109631.xlsx,ed.gov,pending,2026-03-09T23:50:09.746281+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-florida-109632.xlsx,fy2024-esea-title-1-tables-florida-109632.xlsx,ed.gov,pending,2026-03-09T23:50:09.746470+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-georgia-109633.xlsx,fy2024-esea-title-1-tables-georgia-109633.xlsx,ed.gov,pending,2026-03-09T23:50:09.746663+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-hawaii-109634.xlsx,fy2024-esea-title-1-tables-hawaii-109634.xlsx,ed.gov,pending,2026-03-09T23:50:09.746843+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-idaho-109635.xlsx,fy2024-esea-title-1-tables-idaho-109635.xlsx,ed.gov,pending,2026-03-09T23:50:09.747030+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-illinois-109636.xlsx,fy2024-esea-title-1-tables-illinois-109636.xlsx,ed.gov,pending,2026-03-09T23:50:09.747382+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-indiana-109637.xlsx,fy2024-esea-title-1-tables-indiana-109637.xlsx,ed.gov,pending,2026-03-09T23:50:09.747666+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-iowa-109638.xlsx,fy2024-esea-title-1-tables-iowa-109638.xlsx,ed.gov,pending,2026-03-09T23:50:09.747933+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-kansas-109639.xlsx,fy2024-esea-title-1-tables-kansas-109639.xlsx,ed.gov,pending,2026-03-09T23:50:09.748144+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-kentucky-109640.xlsx,fy2024-esea-title-1-tables-kentucky-109640.xlsx,ed.gov,pending,2026-03-09T23:50:09.748370+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-louisiana-109641.xlsx,fy2024-esea-title-1-tables-louisiana-109641.xlsx,ed.gov,pending,2026-03-09T23:50:09.748562+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-maine-109642.xlsx,fy2024-esea-title-1-tables-maine-109642.xlsx,ed.gov,pending,2026-03-09T23:50:09.748761+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-maryland-109643.xlsx,fy2024-esea-title-1-tables-maryland-109643.xlsx,ed.gov,pending,2026-03-09T23:50:09.748944+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-massachusetts-109644.xlsx,fy2024-esea-title-1-tables-massachusetts-109644.xlsx,ed.gov,pending,2026-03-09T23:50:09.749145+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-michigan-109645.xlsx,fy2024-esea-title-1-tables-michigan-109645.xlsx,ed.gov,pending,2026-03-09T23:50:09.749383+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-minnesota-109646.xlsx,fy2024-esea-title-1-tables-minnesota-109646.xlsx,ed.gov,pending,2026-03-09T23:50:09.749589+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-mississippi-109647.xlsx,fy2024-esea-title-1-tables-mississippi-109647.xlsx,ed.gov,pending,2026-03-09T23:50:09.749781+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-missouri-109648.xlsx,fy2024-esea-title-1-tables-missouri-109648.xlsx,ed.gov,pending,2026-03-09T23:50:09.749997+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-montana-109649.xlsx,fy2024-esea-title-1-tables-montana-109649.xlsx,ed.gov,pending,2026-03-09T23:50:09.750203+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-nebraska-109650.xlsx,fy2024-esea-title-1-tables-nebraska-109650.xlsx,ed.gov,pending,2026-03-09T23:50:09.750416+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-nevada-109651.xlsx,fy2024-esea-title-1-tables-nevada-109651.xlsx,ed.gov,pending,2026-03-09T23:50:09.750600+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-new-jersey-109653.xlsx,fy2024-esea-title-1-tables-new-jersey-109653.xlsx,ed.gov,pending,2026-03-09T23:50:09.750821+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-new-mexico-109654.xlsx,fy2024-esea-title-1-tables-new-mexico-109654.xlsx,ed.gov,pending,2026-03-09T23:50:09.751009+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-new-york-109655.xlsx,fy2024-esea-title-1-tables-new-york-109655.xlsx,ed.gov,pending,2026-03-09T23:50:09.751236+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-nh-109652.xlsx,fy2024-esea-title-1-tables-nh-109652.xlsx,ed.gov,pending,2026-03-09T23:50:09.751454+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-north-carolina-109656.xlsx,fy2024-esea-title-1-tables-north-carolina-109656.xlsx,ed.gov,pending,2026-03-09T23:50:09.751647+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-north-dakota-109657.xlsx,fy2024-esea-title-1-tables-north-dakota-109657.xlsx,ed.gov,pending,2026-03-09T23:50:09.751841+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-ohio-109658.xlsx,fy2024-esea-title-1-tables-ohio-109658.xlsx,ed.gov,pending,2026-03-09T23:50:09.752061+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-oklahoma-109659.xlsx,fy2024-esea-title-1-tables-oklahoma-109659.xlsx,ed.gov,pending,2026-03-09T23:50:09.752290+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-oregon-109660.xlsx,fy2024-esea-title-1-tables-oregon-109660.xlsx,ed.gov,pending,2026-03-09T23:50:09.752488+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-pennsylvania-109661.xlsx,fy2024-esea-title-1-tables-pennsylvania-109661.xlsx,ed.gov,pending,2026-03-09T23:50:09.752702+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-puerto-rico-109662.xlsx,fy2024-esea-title-1-tables-puerto-rico-109662.xlsx,ed.gov,pending,2026-03-09T23:50:09.752883+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-rhode-island-109663.xlsx,fy2024-esea-title-1-tables-rhode-island-109663.xlsx,ed.gov,pending,2026-03-09T23:50:09.753069+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-south-carolina-109664.xlsx,fy2024-esea-title-1-tables-south-carolina-109664.xlsx,ed.gov,pending,2026-03-09T23:50:09.753256+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-south-dakota-109665.xlsx,fy2024-esea-title-1-tables-south-dakota-109665.xlsx,ed.gov,pending,2026-03-09T23:50:09.753468+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-tennessee-109666.xlsx,fy2024-esea-title-1-tables-tennessee-109666.xlsx,ed.gov,pending,2026-03-09T23:50:09.753660+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-texas-109667.xlsx,fy2024-esea-title-1-tables-texas-109667.xlsx,ed.gov,pending,2026-03-09T23:50:09.753906+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-utah-109668.xlsx,fy2024-esea-title-1-tables-utah-109668.xlsx,ed.gov,pending,2026-03-09T23:50:09.754100+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-vermont-109669.xlsx,fy2024-esea-title-1-tables-vermont-109669.xlsx,ed.gov,pending,2026-03-09T23:50:09.754310+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-virginia-109674.xlsx,fy2024-esea-title-1-tables-virginia-109674.xlsx,ed.gov,pending,2026-03-09T23:50:09.754513+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-washington-109670.xlsx,fy2024-esea-title-1-tables-washington-109670.xlsx,ed.gov,pending,2026-03-09T23:50:09.754719+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-west-virginia-109671.xlsx,fy2024-esea-title-1-tables-west-virginia-109671.xlsx,ed.gov,pending,2026-03-09T23:50:09.754906+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-wisconsin-109672.xlsx,fy2024-esea-title-1-tables-wisconsin-109672.xlsx,ed.gov,pending,2026-03-09T23:50:09.755118+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024-esea-title-1-tables-wyoming-109673.xlsx,fy2024-esea-title-1-tables-wyoming-109673.xlsx,ed.gov,pending,2026-03-09T23:50:09.755320+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2024sbmhabstracts-112885.pdf,fy2024sbmhabstracts-112885.pdf,ed.gov,pending,2026-03-09T23:50:09.755819+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2025-csp-cmo-pre-application-competition-budgets-webinar-slide-deck-110078.pdf,fy2025-csp-cmo-pre-application-competition-budgets-webinar-slide-deck-110078.pdf,ed.gov,pending,2026-03-09T23:50:09.759906+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy2025-csp-cmo-pre-application-competition-webinar-transcript-110076.pdf,fy2025-csp-cmo-pre-application-competition-webinar-transcript-110076.pdf,ed.gov,pending,2026-03-09T23:50:09.760367+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy22-application-congressionally-directed-awardspdf-36076.pdf,fy22-application-congressionally-directed-awardspdf-36076.pdf,ed.gov,pending,2026-03-09T23:50:09.761310+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy22-ed-earmarks-jespdf-12173.pdf,fy22-ed-earmarks-jespdf-12173.pdf,ed.gov,pending,2026-03-09T23:50:09.761629+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/msp/fy22-msp-new-awards.xlsx,fy22-msp-new-awards.xlsx,ed.gov,pending,2026-03-09T23:50:09.761796+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-congressionally-funded-community-proj-app-instpdf-36077.pdf,fy23-congressionally-funded-community-proj-app-instpdf-36077.pdf,ed.gov,pending,2026-03-09T23:50:09.762906+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-earmark-grant-applicant-webinar-slidespdf-14165.pdf,fy23-earmark-grant-applicant-webinar-slidespdf-14165.pdf,ed.gov,pending,2026-03-09T23:50:09.764842+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy23-earmarks-jespdf-13961.pdf,fy23-earmarks-jespdf-13961.pdf,ed.gov,pending,2026-03-09T23:50:09.792257+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy25-84325k-osep-webinar-slide-deck-110060.pdf,fy25-84325k-osep-webinar-slide-deck-110060.pdf,ed.gov,pending,2026-03-09T23:50:09.793735+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/fy26-department-of-education-procurement-forecast-of-january-7-2026-112986.pdf,fy26-department-of-education-procurement-forecast-of-january-7-2026-112986.pdf,ed.gov,pending,2026-03-09T23:50:09.794212+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/g-ela.pdf,g-ela-0.pdf,ed.gov,pending,2026-03-09T23:50:09.794840+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/g-ela.pdf,g-ela-1.pdf,ed.gov,pending,2026-03-09T23:50:09.795254+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/g-ela.pdf,g-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.795886+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/g-ii.pdf,g-ii-0.pdf,ed.gov,pending,2026-03-09T23:50:09.797346+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/g-ii.pdf,g-ii.pdf,ed.gov,pending,2026-03-09T23:50:09.798676+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/g-ssce.pdf,g-ssce.pdf,ed.gov,pending,2026-03-09T23:50:09.799742+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2021partb/ga-2021b-letter-enclosures.pdf,ga-2021b-letter-enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.800836+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ga-2022b-letter.enclosures.pdf,ga-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.802307+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ga-2022c-letter.enclosures.pdf,ga-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.803354+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ga-2023b-letter.enclosures.pdf,ga-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.804776+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ga-2023c-letter.enclosures.pdf,ga-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.806424+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ga-2024b-letter.enclosures.pdf,ga-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.807470+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ga-2024c-letter.enclosures.pdf,ga-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.808689+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ga-poa-waiver-part-b-2020.pdf,ga-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.809376+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ga-sigdispro-2020.pdf,ga-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.814161+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/geagenda.docx,geagenda.docx,ed.gov,pending,2026-03-09T23:50:09.814354+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gealgorithum.pdf,gealgorithum.pdf,ed.gov,pending,2026-03-09T23:50:09.814759+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gecommentmatsudaira.docx,gecommentmatsudaira.docx,ed.gov,pending,2026-03-09T23:50:09.814942+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gedatasheetsaoutliers.pdf,gedatasheetsaoutliers.pdf,ed.gov,pending,2026-03-09T23:50:09.815454+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gedraftprotocols.doc,gedraftprotocols.doc,ed.gov,pending,2026-03-09T23:50:09.815664+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemarcjeromeexcelchartsscorrecardsummary.xlsx,gemarcjeromeexcelchartsscorrecardsummary.xlsx,ed.gov,pending,2026-03-09T23:50:09.821481+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemarkmeckenzieflowcharts.pdf,gemarkmeckenzieflowcharts.pdf,ed.gov,pending,2026-03-09T23:50:09.822120+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gematsudaira1230dte10yramortization.pdf,gematsudaira1230dte10yramortization.pdf,ed.gov,pending,2026-03-09T23:50:09.822330+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gematsudaira820amortization10year.pdf,gematsudaira820amortization10year.pdf,ed.gov,pending,2026-03-09T23:50:09.822529+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemeetingummarymeeting1.docx,gemeetingummarymeeting1.docx,ed.gov,pending,2026-03-09T23:50:09.822732+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gememoissue8metune.pdf,gememoissue8metune.pdf,ed.gov,pending,2026-03-09T23:50:09.823294+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gemonroechartdebtearnings.pdf,gemonroechartdebtearnings.pdf,ed.gov,pending,2026-03-09T23:50:09.823505+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genegotiatorsforpublication.docx,genegotiatorsforpublication.docx,ed.gov,pending,2026-03-09T23:50:09.823709+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genprm.docx,genprm.docx,ed.gov,pending,2026-03-09T23:50:09.824229+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/genprmfactsheet.docx,genprmfactsheet.docx,ed.gov,pending,2026-03-09T23:50:09.824427+00:00,,,,,,,,,,,,,,
