url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.energy.gov/sites/default/files/2024-04/MESC_Request_For_Information_Supply_Chain.pdf,MESC_Request_For_Information_Supply_Chain.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.297774+00:00,2024-04-23 19:33:21+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,9,2768,2,
https://www.energy.gov/sites/default/files/2023-09/MMRV%20Framework%20US%20Stakeholder%20Meeting_Final_15Sept2023.pdf,MMRV%20Framework%20US%20Stakeholder%20Meeting_Final_15Sept2023.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.300852+00:00,2023-09-15 20:23:19+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,27,1733,111,
https://www.energy.gov/sites/default/files/2023-12/Mercury%20Treatment%20Facility_2024.pdf,Mercury%20Treatment%20Facility_2024.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.306920+00:00,2023-12-20 18:31:39+00:00,,,,,,False,False,,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Fail,Fail,Warn,NotApplicable,NotApplicable,False,1,,,"title, fonts:/DFPKGN+PetalaProSemiBold, /ZZMMCV+PetalaProLight, /PJJJSP+PetalaProLight-Italic, /AYBSQT+PetalaPro-Bold, /CBAESP+PetalaProfigures-alt, headings-warn, annotations-tagging-fail, "
https://www.energy.gov/sites/prod/files/2016/02/f29/NSLSII_Lessons_Learned_2015-08_0.pdf,NSLSII_Lessons_Learned_2015-08_0.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.312374+00:00,2015-10-02 14:23:05+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,,,,,,,,,True,36,10893,100,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://www.energy.gov/sites/default/files/2025-11/Order%20No.%20202-25-10.pdf,Order%20No.%20202-25-10.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.317188+00:00,2025-11-25 21:01:20+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,9,3557,2,"title, "
https://www.energy.gov/sites/default/files/2022-05/Report%20to%20Congress%20on%20Recovery%20of%20Rare%20Earth%20Elements%20and%20Critical%20Minerals%20from%20Coal%20and%20Coal%20By-Products.pdf,Report%20to%20Congress%20on%20Recovery%20of%20Rare%20Earth%20Elements%20and%20Critical%20Minerals%20from%20Coal%20and%20Coal%20By-Products.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.322185+00:00,2022-05-25 16:21:47+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,86,22399,16,"title, "
https://www.energy.gov/sites/default/files/2023-08/Supply%20Chain%20Progress%20Report%20-%20August%202023.pdf,Supply%20Chain%20Progress%20Report%20-%20August%202023.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.326010+00:00,2023-08-22 14:55:00+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,38,10577,45,
https://www.energy.gov/sites/default/files/2024-03/Tips_for_a_Strong_FOA_App_FINAL_.pdf,Tips_for_a_Strong_FOA_App_FINAL_.pdf,energy.gov,,1506343,1.4 MB,analysed,2026-03-20T21:31:03.329644+00:00,2024-03-01 15:33:57+00:00,,,,,,False,False,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,Warn,False,73,,,"fonts:/IBIXQS+Wingdings-Regular, /IDJCVS+Calibri-Bold, /YEFPGM+Arial-BoldMT, /TEWQTW+Calibri-Bold, /OCHHWG+CenturyGothic-Bold, /IBIXQS+Calibri-Italic, /CSGNKE+TimesNewRomanPS-BoldMT, /CSGNKE+CenturyGothic-Italic, /PDXXPE+CenturyGothic, /YBLULM+CenturyGothic-BoldItalic, /DBUYDC+Calibri, /OCHHWG+ArialMTfigures-alt, tables-warn, "
https://www.energy.gov/sites/default/files/2023-09/U.S.%20Hydropower%20Market%20Report%202023%20Edition.pdf,U.S.%20Hydropower%20Market%20Report%202023%20Edition.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.351948+00:00,2023-09-26 16:51:47+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,138,58518,21,
https://www.energy.gov/sites/prod/files/2019/07/f64/Water%20Security%20Workshop%20Summary_0.pdf,Water%20Security%20Workshop%20Summary_0.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.355962+00:00,2019-07-22 20:41:05+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,False,46,18351,8,"title, no bookmarks and more than 20 pages, "
https://www.energy.gov/sites/default/files/2022-05/ZEDD-Application-Instructions-opt.pdf,ZEDD-Application-Instructions-opt.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.358483+00:00,2022-05-20 19:21:09+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,False,3,1086,2,"title, tagged, lang, "
https://www.energy.gov/sites/default/files/2023-09/ZERH%20MH%20V1%20Policy%20Record%20-%209-11-23.pdf,ZERH%20MH%20V1%20Policy%20Record%20-%209-11-23.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.359914+00:00,2023-09-11 17:27:12+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,3,1326,0,"title, "
https://www.energy.gov/documents/annualreportonpart810processingfy2017pdf,annualreportonpart810processingfy2017pdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.370603+00:00,2018-05-03 13:55:38+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,11,2709,11,"title, tagged, lang, "
https://www.energy.gov/documents/appendix-part-625-title-10,appendix-part-625-title-10.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.372518+00:00,2025-06-26 12:09:05+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,False,50,22499,1,"title, tagged, lang, "
https://www.energy.gov/cmei/buildings/articles/appliance-and-equipment-standards-fact-sheet,appliance-and-equipment-standards-fact-sheet.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.374432+00:00,2017-01-19 16:16:35+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,2,1270,4,
https://www.energy.gov/sites/default/files/2025-04/better-plants-infographic_2025-april.pdf,better-plants-infographic_2025-april.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.383177+00:00,2025-04-01 22:27:24+00:00,,,,,,True,False,,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,NotApplicable,Pass,Pass,NotApplicable,NotApplicable,False,2,,,"fonts:/JZLBDK+AvenirLTStd-Medium, /JZLBDK+AvenirLTStd-Black, /JZLBDK+AvenirLTStd-Heavy"
https://www.energy.gov/sites/prod/files/2015/12/f27/bioproducts_to_enable_biofuels_workshop_report.pdf,bioproducts_to_enable_biofuels_workshop_report.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.386843+00:00,2015-12-03 20:30:15+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,40,9954,1,"title, lang, "
https://www.energy.gov/sites/default/files/2024-02/bto-2024-zedd-application-checklist-020824.pdf,bto-2024-zedd-application-checklist-020824.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.388163+00:00,2024-02-08 15:56:31+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,1,272,1,
https://www.energy.gov/sites/default/files/2025-03/bto-manufactured-housing-financing-guide-030625.pdf,bto-manufactured-housing-financing-guide-030625.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.392158+00:00,2025-03-06 20:46:31+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,67,19463,14,
https://www.energy.gov/documents/bto-schools-rtu-replacement-083022pdf,bto-schools-rtu-replacement-083022pdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.394192+00:00,2022-08-30 16:06:00+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,14,3552,46,"tagged, "
https://www.energy.gov/sites/default/files/2024-05/bto-zedd-case-study-FS-FY24-DB-v3_x1a-052024.pdf,bto-zedd-case-study-FS-FY24-DB-v3_x1a-052024.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.396919+00:00,2024-05-20 18:15:50+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,2,706,2,
https://www.energy.gov/sites/default/files/2024-02/bto-zedd-fact-sheet-020124.pdf,bto-zedd-fact-sheet-020124.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.398419+00:00,2024-02-01 19:54:44+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,1,323,4,"tagged, "
https://www.energy.gov/sites/default/files/2024-03/bto-zedd-learning-objectives-031424.pdf,bto-zedd-learning-objectives-031424.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.399850+00:00,2024-03-14 16:27:10+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,3,749,3,
https://www.energy.gov/cmei/buildings/articles/building-science-education-learning-objectives-zero-energy-design,building-science-education-learning-objectives-zero-energy-design.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.401214+00:00,2024-03-14 16:27:10+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,3,749,3,
https://www.energy.gov/lm/articles/changes-cleanup-strategies-and-long-term-monitoring-costs-doe-fusrap-sites,changes-cleanup-strategies-and-long-term-monitoring-costs-doe-fusrap-sites.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.404553+00:00,2017-04-19 11:56:08-04:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,9,3314,2,"title, "
https://www.energy.gov/documents/defense-waste-processing-facility,defense-waste-processing-facility.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.406953+00:00,2026-02-20 14:07:22+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,2,954,13,"title, tagged, "
https://www.energy.gov/sites/prod/files/2018/11/f58/detailed-agenda-final_0.pdf,detailed-agenda-final_0.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.408542+00:00,2018-11-29 20:14:35+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,8,1518,8,"title, "
https://www.energy.gov/em-la/articles/doe-completes-treatment-remediated-nitrate-salts-download,doe-completes-treatment-remediated-nitrate-salts-download.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.409975+00:00,2017-11-07 18:14:00+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,3,556,2,"title, "
https://www.energy.gov/cio/articles/doe-f-2065-privacy-act-information-request,doe-f-2065-privacy-act-information-request.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.411493+00:00,2025-01-29 18:43:36+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,4,1984,0,
https://www.energy.gov/cmei/water/articles/effects-climate-change-federal-hydropower,effects-climate-change-federal-hydropower.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.419895+00:00,2017-01-20 17:19:24+00:00,,,,,,False,True,False,Fail,Fail,Pass,Fail,Fail,Pass,,,,,,,,,True,35,0,35,"title, tagged, lang, "
https://www.energy.gov/documents/emt67kuruganti042414pdf,emt67kuruganti042414pdf.pdf,energy.gov,,,—,error,2026-03-20T21:31:03.425591+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,maximum recursion depth exceeded while calling a Python object
https://www.energy.gov/sites/prod/files/2013/11/f5/energy_savings_from_windows_attachments.pdf,energy_savings_from_windows_attachments.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.430784+00:00,2013-11-01 14:28:58+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,106,22791,19102,"title, tagged, "
https://www.energy.gov/sites/default/files/2019/12/f69/espc-project-development-guide-2019.pdf,espc-project-development-guide-2019.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.446984+00:00,2019-12-02 16:38:54+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,169,40571,55,"title, "
https://www.energy.gov/documents/fctojune2017h2scalereviewelgowainypdf,fctojune2017h2scalereviewelgowainypdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.453323+00:00,2017-06-16 21:15:11+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,17,951,201,
https://www.energy.gov/documents/fctojune2017h2scalereviewhovsapianpdf,fctojune2017h2scalereviewhovsapianpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.459016+00:00,2017-06-29 23:15:29+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,True,23,1292,85,
https://www.energy.gov/sites/default/files/2025-09/femp-espc-project-development-resource-guide-2025.pdf,femp-espc-project-development-resource-guide-2025.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.463286+00:00,2025-09-30 21:41:49+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,97,18147,73,
https://www.energy.gov/cmei/ito/articles/fiscal-year-2022-technology-commercialization-fund-lab-call-amo,fiscal-year-2022-technology-commercialization-fund-lab-call-amo.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.468645+00:00,2022-04-29 12:47:41+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,36,9933,0,"title, "
https://www.energy.gov/documents/fupwgfall14novagendapdf-4,fupwgfall14novagendapdf-4.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.472704+00:00,2014-11-04 13:27:32+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,3,681,6,"title, lang, "
https://www.energy.gov/documents/fupwgmay2014uescmvpdf,fupwgmay2014uescmvpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.477140+00:00,2015-03-09 20:36:46+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,10,760,46,"title, "
https://www.energy.gov/documents/fupwgwinter2014chaconpdf,fupwgwinter2014chaconpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.489315+00:00,2014-06-10 15:10:23+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,11,333,143,"title, tagged, lang, "
https://www.energy.gov/documents/fupwgwinter2014whitepdf,fupwgwinter2014whitepdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.490897+00:00,2014-01-29 17:42:41+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,4,446,4,"title, lang, "
https://www.energy.gov/nnsa/articles/fy-2012-performance-evaluation-plan-savannah-river-nuclear-solutions-llc,fy-2012-performance-evaluation-plan-savannah-river-nuclear-solutions-llc.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.511132+00:00,2015-05-29 19:33:42+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,,,,,,,,,True,36,10,36,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://www.energy.gov/nnsa/articles/fy-2013-performance-evaluation-plan-savannah-river-nucelar-solutions-llc,fy-2013-performance-evaluation-plan-savannah-river-nucelar-solutions-llc.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.513533+00:00,2015-05-29 19:31:26+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,9,16,9,"title, tagged, lang, "
https://www.energy.gov/documents/fy-2018-report-transfers-civil-nuclear-technologypdf,fy-2018-report-transfers-civil-nuclear-technologypdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.516228+00:00,2019-03-08 20:31:55+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,False,11,2868,22,"title, tagged, lang, "
https://www.energy.gov/documents/fy2015-stockpile-stewardship-and-management-plan,fy2015-stockpile-stewardship-and-management-plan.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.528284+00:00,2014-04-10 13:24:20+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,128,39294,2693,"title, tagged, lang, "
https://www.energy.gov/documents/fy2016-stockpile-stewardship-and-management-plan,fy2016-stockpile-stewardship-and-management-plan.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.565791+00:00,2015-03-16 21:18:30+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,314,102459,297,"title, tagged, lang, "
https://www.energy.gov/documents/fy2017-stockpile-stewardship-and-management-plan,fy2017-stockpile-stewardship-and-management-plan.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.588056+00:00,2016-03-31 15:10:16+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,134,46730,91,"title, tagged, lang, "
https://www.energy.gov/documents/memorandum-understanding-hydropower-five-year-extensionpdf,memorandum-understanding-hydropower-five-year-extensionpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.602666+00:00,2015-03-24 16:17:23-04:00,,,,,,False,True,False,Fail,Fail,Pass,Fail,Fail,Pass,,,,,,,,,True,2,0,2,"title, tagged, lang, "
https://www.energy.gov/documents/motion-intervene-and-request-rehearing-natural-resources-defense-council-citizens-0,motion-intervene-and-request-rehearing-natural-resources-defense-council-citizens-0.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.606460+00:00,2025-12-23 21:01:53+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,123,31357,2,"title, "
https://www.energy.gov/documents/motion-intervene-and-request-rehearing-natural-resources-defense-council-citizens-1,motion-intervene-and-request-rehearing-natural-resources-defense-council-citizens-1.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.631713+00:00,2025-12-23 21:02:39+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,668,225892,930,"title, tagged, "
https://www.energy.gov/sites/default/files/2020/09/f79/ne-asi-project-summaries-2020.pdf,ne-asi-project-summaries-2020.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.642647+00:00,2020-09-22 16:24:46+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,44,14982,118,"tagged, "
https://www.energy.gov/documents/notice-denial-rehearing-operation-law-and-providing-further-consideration-202-25-10a,notice-denial-rehearing-operation-law-and-providing-further-consideration-202-25-10a.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.650534+00:00,2026-01-24 01:51:08+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,False,1,178,1,"title, tagged, lang, "
https://www.energy.gov/sites/default/files/2023-04/ord3868-C_4010-B.pdf,ord3868-C_4010-B.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.653254+00:00,2023-04-21 17:24:46+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,20,6590,1,"title, "
https://www.energy.gov/sites/default/files/2022-06/ott-epic-report-0622.pdf,ott-epic-report-0622.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.659769+00:00,2022-06-22 19:15:18+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,26,7472,7,
https://www.energy.gov/nnsa/articles/part-810-awareness-training,part-810-awareness-training.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.665089+00:00,2018-05-18 15:21:43+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,16,1517,392,"title, tagged, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/peer_review_report_june2011.pdf,peer_review_report_june2011.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.676886+00:00,2012-06-01 19:34:42+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,872,294926,969,"title, "
https://www.energy.gov/documents/pepex-release-notespdf,pepex-release-notespdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.678922+00:00,2017-07-31 11:04:04-04:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,1,46,0,"title, "
https://www.energy.gov/documents/pepex-tutorialpdf,pepex-tutorialpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.681771+00:00,2016-08-05 11:12:49-04:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,7,1192,12,"title, "
https://www.energy.gov/documents/pfa-phase-ii-projectspdf,pfa-phase-ii-projectspdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.683083+00:00,2016-02-08 15:09:36+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,1,409,1,"title, "
https://www.energy.gov/documents/queued-upbut-need-transmission,queued-upbut-need-transmission.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.685622+00:00,2022-04-12 17:26:00+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,5,2916,4,
https://www.energy.gov/articles/report-strengthening-cybersecurity-federal-networks-and-critical-infrastructure,report-strengthening-cybersecurity-federal-networks-and-critical-infrastructure.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.688382+00:00,2018-05-09 17:57:40+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,55,20458,3,"title, "
https://www.energy.gov/eere/solar/articles/shines-kickoff-presentation-austin-energy,shines-kickoff-presentation-austin-energy.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.701381+00:00,2016-05-20 18:34:24+00:00,,,,,,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,19,700,160,"title, tagged, lang, "
https://www.energy.gov/eere/solar/articles/shines-kickoff-presentation-hawaiian-electric-company,shines-kickoff-presentation-hawaiian-electric-company.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.706968+00:00,2016-05-19 11:42:02-10:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,,,,,,,,,True,22,900,249,"title, no bookmarks and more than 20 pages, "
https://www.energy.gov/sites/default/files/2024-09/strategic%20petroleum%20reserve%20factsheet%2008.2024.pdf,strategic%20petroleum%20reserve%20factsheet%2008.2024.pdf,energy.gov,,,—,error,2026-03-20T21:31:03.708872+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-20T21:31:03.708872+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/prod/files/2014/04/f14/suny_project_abstract.pdf,suny_project_abstract.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.710076+00:00,2012-12-27 15:34:43+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,True,1,546,0,"title, "
https://www.energy.gov/lm/articles/transition-and-transfer-remediated-fusrap-sites-usace-us-doe-long-term-surveillance-and,transition-and-transfer-remediated-fusrap-sites-usace-us-doe-long-term-surveillance-and.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.729279+00:00,2017-07-05 21:37:30+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,31,5896,8,"title, lang, "
https://www.energy.gov/sites/default/files/2024-01/tva-wpto-mou-action-plan.pdf,tva-wpto-mou-action-plan.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.731169+00:00,2024-01-08 15:38:25+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,10,3901,0,
https://www.energy.gov/documents/uesc-fact-sheetpdf,uesc-fact-sheetpdf.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.732832+00:00,2020-01-30 20:01:55+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,2,821,2,
https://www.energy.gov/nnsa/articles/us-policy-framework-civil-nuclear-cooperation-china,us-policy-framework-civil-nuclear-cooperation-china.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.734587+00:00,2018-10-09 19:51:43+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,,,,,,,,,False,1,468,0,"title, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_ellis_vsp_imaging.pdf,validation_ellis_vsp_imaging.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.741236+00:00,2010-08-05 15:12:30+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,21,1974,14,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_holdmann_pilgrim_hot_springs.pdf,validation_holdmann_pilgrim_hot_springs.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.744549+00:00,2010-08-05 15:25:20+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,16,841,28,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_jackson_pyramid_lake.pdf,validation_jackson_pyramid_lake.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.747022+00:00,2010-08-05 15:16:32+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,12,1373,78,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_johnson_new_river.pdf,validation_johnson_new_river.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.750555+00:00,2010-08-05 15:21:16+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,15,373,13,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_kaufman_jemez_pueblo.pdf,validation_kaufman_jemez_pueblo.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.753074+00:00,2010-08-05 15:15:01+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,13,688,25,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_moore_hot_pot.pdf,validation_moore_hot_pot.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.754669+00:00,2010-08-05 15:08:22+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,10,795,12,"title, lang, "
