url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://oes.gsa.gov/assets/files/1804_technical-appendix.pdf,1804_technical-appendix.pdf,gsa.gov,analysed,2026-03-09T22:32:51.632005+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,14,
https://oes.gsa.gov/assets/analysis/1810-analysis-plan.pdf,1810-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.632732+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,4,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/1810-gi-bill-proactive-communication.pdf,1810-gi-bill-proactive-communication.pdf,gsa.gov,analysed,2026-03-09T22:32:51.633114+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/interventions/1812%20-%20DORN%20VA%20postcard%20reminder%20-%20Intervention%20Pack.pdf,1812%20-%20DORN%20VA%20postcard%20reminder%20-%20Intervention%20Pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.633352+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/1903-MT-wildfire-abstract.pdf,1903-MT-wildfire-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.633772+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/1903-analysis-plan-MT-wildfire.pdf,1903-analysis-plan-MT-wildfire.pdf,gsa.gov,analysed,2026-03-09T22:32:51.634499+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,6,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/interventions/1903-intervention-pack.pdf,1903-intervention-pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.635559+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,5,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/1904-increasing-vaccines-through-performance-feedback.pdf,1904-increasing-vaccines-through-performance-feedback.pdf,gsa.gov,analysed,2026-03-09T22:32:51.636084+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,6,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/1904-project-abstract.pdf,1904-project-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.636398+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2002-3-analysis-plan.pdf,2002-3-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.637197+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,8,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/interventions/2002-CMS-intervention-pack.pdf,2002-CMS-intervention-pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.637798+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,5,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2002-CMS-reducing-nappropriate-co-prescribing-behaviors-abstract.pdf,2002-CMS-reducing-nappropriate-co-prescribing-behaviors-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.638293+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2003-abstract-san-diego.pdf,2003-abstract-san-diego.pdf,gsa.gov,analysed,2026-03-09T22:32:51.638839+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://oes.gsa.gov/assets/analysis/2003_San_Diego_SBRF_Analysis_Plan.pdf,2003_San_Diego_SBRF_Analysis_Plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.645358+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,25,"title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2008-abstract-sba-dallas.pdf,2008-abstract-sba-dallas.pdf,gsa.gov,analysed,2026-03-09T22:32:51.645781+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://coe.gsa.gov/docs/2019-09-Web-Lydia-Journey.pdf,2019-09-Web-Lydia-Journey.pdf,gsa.gov,analysed,2026-03-09T22:32:51.647543+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://coe.gsa.gov/docs/2019-09-Web-OneUSDA%20Ecosystem.pdf,2019-09-Web-OneUSDA%20Ecosystem.pdf,gsa.gov,analysed,2026-03-09T22:32:51.653678+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://ussm.gsa.gov/assets/files/Marketplace%20Files/2024%20Catalog%20of%20Market%20Research%20Higlights_GrantsQSMO.pdf,2024%20Catalog%20of%20Market%20Research%20Higlights_GrantsQSMO.pdf,gsa.gov,analysed,2026-03-09T22:32:51.657831+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://ussm.gsa.gov/assets/files/Marketplace%20Files/2025%20Grants%20QSMO%20API%20Library_0.pdf,2025%20Grants%20QSMO%20API%20Library_0.pdf,gsa.gov,analysed,2026-03-09T22:32:51.661650+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://oes.gsa.gov/assets/abstracts/2103-HEERF-eval-design-report.pdf,2103-HEERF-eval-design-report.pdf,gsa.gov,analysed,2026-03-09T22:32:51.662553+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,11,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2106%20-%20Equity%20Documentation%20-%203%20-%20Analysis%20Plan.pdf,2106%20-%20Equity%20Documentation%20-%203%20-%20Analysis%20Plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.665261+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,22,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/abstracts/2106-abstract.pdf,2106-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.665602+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2112D-3-Analysis-Plan-SLFRF.pdf,2112D-3-Analysis-Plan-SLFRF.pdf,gsa.gov,analysed,2026-03-09T22:32:51.666137+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,5,
https://oes.gsa.gov/assets/abstracts/2112D-SLFRF-abstract.pdf,2112D-SLFRF-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.666472+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/interventions/2112DEF-intervention-pack.pdf,2112DEF-intervention-pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.670326+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,31,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/analysis/2112E-3-Analysis-Plan-SLFRF.pdf,2112E-3-Analysis-Plan-SLFRF.pdf,gsa.gov,analysed,2026-03-09T22:32:51.670836+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,5,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2112E-SLFRF-abstract.pdf,2112E-SLFRF-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.671151+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2112F-SLFRF-abstract.pdf,2112F-SLFRF-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.671441+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2112G-3-analysis-plan.pdf,2112G-3-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.672065+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,12,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2112G-SLFRF-abstract.pdf,2112G-SLFRF-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.672845+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,8,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2113B-era-descriptive-study-of-equity-analysis-plan.pdf,2113B-era-descriptive-study-of-equity-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.673701+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,24,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/abstracts/2113B-technical-appendix.pdf,2113B-technical-appendix.pdf,gsa.gov,analysed,2026-03-09T22:32:51.678713+00:00,False,False,False,Fail,Pass,Pass,Pass,Fail,Fail,False,28,"no date found, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/publications/2120-health-misinformation-toolkit.pdf,2120-health-misinformation-toolkit.pdf,gsa.gov,analysed,2026-03-09T22:32:51.683145+00:00,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,False,22,"no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/analysis/2205-analysis-plan.pdf,2205-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.684285+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,21,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/abstracts/2205_evaluation-summary.pdf,2205_evaluation-summary.pdf,gsa.gov,analysed,2026-03-09T22:32:51.685116+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://oes.gsa.gov/assets/analysis/2206-HAF-Pilot.pdf,2206-HAF-Pilot.pdf,gsa.gov,analysed,2026-03-09T22:32:51.685770+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,11,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2206-increasing-applications-to-the-homeowner-assistance-fund-abstract.pdf,2206-increasing-applications-to-the-homeowner-assistance-fund-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.686269+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2209B-analysis-plan.pdf,2209B-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.686914+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,11,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/interventions/2209a-decreasing-opt-out-mn-intervention-pack.pdf,2209a-decreasing-opt-out-mn-intervention-pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.687930+00:00,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,False,7,"tagged, "
https://oes.gsa.gov/assets/interventions/2209b-increasing-access-to-mn-ccsbg-intervention-pack.pdf,2209b-increasing-access-to-mn-ccsbg-intervention-pack.pdf,gsa.gov,analysed,2026-03-09T22:32:51.693268+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,17,
https://oes.gsa.gov/assets/abstracts/2209b-mn-ccsbg-abstract.pdf,2209b-mn-ccsbg-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.693881+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,4,
https://oes.gsa.gov/assets/analysis/2301-era-grantee-flexibilities-va-analysis-plan.pdf,2301-era-grantee-flexibilities-va-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.696204+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,33,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/abstracts/2301-technical-appendix.pdf,2301-technical-appendix.pdf,gsa.gov,analysed,2026-03-09T22:32:51.696706+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,11,
https://oes.gsa.gov/assets/abstracts/2301_era-va-abstract.pdf,2301_era-va-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.697643+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,3,
https://oes.gsa.gov/assets/analysis/2302-ARP-ACA-analysis.pdf,2302-ARP-ACA-analysis.pdf,gsa.gov,analysed,2026-03-09T22:32:51.698234+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,9,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/abstracts/2302-aca-meta-analysis-abstract.pdf,2302-aca-meta-analysis-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.698651+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"title, tagged, lang, "
https://oes.gsa.gov/assets/publications/2302.pdf,2302.pdf,gsa.gov,analysed,2026-03-09T22:32:51.700681+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,11,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/2305-era-grantee-flexibilities-ky-analysis-plan.pdf,2305-era-grantee-flexibilities-ky-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.703079+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,24,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/abstracts/2305-streamlining-income-verification-to-broaden-access-to-rental-assistance.pdf,2305-streamlining-income-verification-to-broaden-access-to-rental-assistance.pdf,gsa.gov,analysed,2026-03-09T22:32:51.705084+00:00,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,False,4,"tagged, "
https://oes.gsa.gov/assets/abstracts/2305-streamlining-income-verification_technical-appendix.pdf,2305-streamlining-income-verification_technical-appendix.pdf,gsa.gov,analysed,2026-03-09T22:32:51.705635+00:00,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,False,20,"tagged, "
https://oes.gsa.gov/assets/analysis/2306-decreasing-homelessness-with-cash-transfers-analysis-plan.pdf,2306-decreasing-homelessness-with-cash-transfers-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.706790+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,23,"no date found, "
https://itvmo.gsa.gov/assets/files/2349_GPSSIT_CloudAcquisitions.pdf,2349_GPSSIT_CloudAcquisitions.pdf,gsa.gov,analysed,2026-03-09T22:32:51.712997+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,19,"title, "
https://itvmo.gsa.gov/assets/files/2349_GPSSIT_CloudAcquisitions_b.pdf,2349_GPSSIT_CloudAcquisitions_b.pdf,gsa.gov,analysed,2026-03-09T22:32:51.718327+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,19,"title, "
https://oes.gsa.gov/assets/analysis/2403-analysis-plan.pdf,2403-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.719061+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,12,
https://oes.gsa.gov/assets/abstracts/2403-increasing-application-submissions-8a-abstract.pdf,2403-increasing-application-submissions-8a-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.719379+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,3,
https://oes.gsa.gov/assets/abstracts/2501-abstract.pdf,2501-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.720111+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://oes.gsa.gov/assets/analysis/2501-analysis-plan.pdf,2501-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.721692+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,15,
https://oes.gsa.gov/assets/abstracts/2502-abstract.pdf,2502-abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.722398+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://oes.gsa.gov/assets/analysis/2502-analysis-plan.pdf,2502-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.723336+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,12,"no date found, "
https://oes.gsa.gov/assets/analysis/2503-analysis-plan.pdf,2503-analysis-plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.724554+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,23,
https://ussm.gsa.gov/assets/files/508-final-governance.pdf,508-final-governance.pdf,gsa.gov,analysed,2026-03-09T22:32:51.724706+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"no date found, title, tagged, lang, "
https://ussm.gsa.gov/assets/files/508-final-version-mission-support.pdf,508-final-version-mission-support.pdf,gsa.gov,analysed,2026-03-09T22:32:51.724860+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/A-Guide-to-Finding-NAICS-codes-508dk.pdf,A-Guide-to-Finding-NAICS-codes-508dk.pdf,gsa.gov,analysed,2026-03-09T22:32:51.725195+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://itvmo.gsa.gov/assets/files/A-Guide-to-Finding-New-Entrants-in-the-Federal-Marketplace.pdf,A-Guide-to-Finding-New-Entrants-in-the-Federal-Marketplace.pdf,gsa.gov,analysed,2026-03-09T22:32:51.725773+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/A-Guide-to-Finding-PSC-codes-508dk.pdf,A-Guide-to-Finding-PSC-codes-508dk.pdf,gsa.gov,analysed,2026-03-09T22:32:51.726123+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://itvmo.gsa.gov/assets/files/tlr/A-Guide-to-Finding-SDB-Vendors.pdf,A-Guide-to-Finding-SDB-Vendors.pdf,gsa.gov,analysed,2026-03-09T22:32:51.726754+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://itvmo.gsa.gov/assets/files/tlr/A-Guide-to-Finding-Security-Related-Obligations.pdf,A-Guide-to-Finding-Security-Related-Obligations.pdf,gsa.gov,analysed,2026-03-09T22:32:51.727453+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/tlr/A-Guide-to-Finding-Vendors-Specializing-in-an-IT-Subcategory.pdf,A-Guide-to-Finding-Vendors-Specializing-in-an-IT-Subcategory.pdf,gsa.gov,analysed,2026-03-09T22:32:51.728156+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://coe.gsa.gov/docs/2020/AIServiceCatalog.pdf,AIServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:51.728718+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://oes.gsa.gov/assets/toolkits/A_Guide_to_Developing_Your_Agency's_Annual_Evaluation_Plan_updated.pdf,A_Guide_to_Developing_Your_Agency's_Annual_Evaluation_Plan_updated.pdf,gsa.gov,analysed,2026-03-09T22:32:51.730247+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,18,"title, "
https://oes.gsa.gov/assets/toolkits/A_Guide_to_Developing_Your_Agency's_Learning_Agenda_updated.pdf,A_Guide_to_Developing_Your_Agency's_Learning_Agenda_updated.pdf,gsa.gov,analysed,2026-03-09T22:32:51.733385+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Fail,False,38,"title, no bookmarks and more than 20 pages, "
https://oes.gsa.gov/assets/files/Abstract.pdf,Abstract.pdf,gsa.gov,analysed,2026-03-09T22:32:51.734272+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/toolkits/Activity_2_Supplemental_Download_updated.xlsx,Activity_2_Supplemental_Download_updated.xlsx,gsa.gov,error,2026-03-09T22:32:51.734423+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://oes.gsa.gov/assets/toolkits/Activity_3_Supplemental_Download_updated.pptx,Activity_3_Supplemental_Download_updated.pptx,gsa.gov,error,2026-03-09T22:32:51.737224+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/Advanced_Concepts_in_Purchase_Card_Management.pdf,Advanced_Concepts_in_Purchase_Card_Management.pdf,gsa.gov,analysed,2026-03-09T22:32:51.738455+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,57,
https://coe.gsa.gov/docs/Affordable_Housing_Journey_Presentation_Deck.pdf,Affordable_Housing_Journey_Presentation_Deck.pdf,gsa.gov,analysed,2026-03-09T22:32:51.750457+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,25,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://smartpay.gsa.gov/files/AgencyName_ReportingTemplate_OMB_A123_Year.xlsx,AgencyName_ReportingTemplate_OMB_A123_Year.xlsx,gsa.gov,error,2026-03-09T22:32:51.750593+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://oes.gsa.gov/assets/files/AnalysisPlan.pdf,AnalysisPlan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.751088+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://oes.gsa.gov/assets/toolkits/Annual_Evaluation_Plan_Overview_updated.pdf,Annual_Evaluation_Plan_Overview_updated.pdf,gsa.gov,analysed,2026-03-09T22:32:51.751315+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://oes.gsa.gov/assets/toolkits/Annual_Evaluation_Plan_Workbook_updated.docx,Annual_Evaluation_Plan_Workbook_updated.docx,gsa.gov,error,2026-03-09T22:32:51.751894+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/CloudMigration/AttachmentA_PWS.docx,AttachmentA_PWS.docx,gsa.gov,error,2026-03-09T22:32:51.752193+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/CloudMigration/AttachmentC_QASP.docx,AttachmentC_QASP.docx,gsa.gov,error,2026-03-09T22:32:51.752321+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://itvmo.gsa.gov/assets/files/Azure-billing-data-6-month-reporting-template.xlsx,Azure-billing-data-6-month-reporting-template.xlsx,gsa.gov,error,2026-03-09T22:32:51.786291+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/Buy.GSA.Gov.pdf,Buy.GSA.Gov.pdf,gsa.gov,analysed,2026-03-09T22:32:51.789773+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,14,
https://ussm.gsa.gov/assets/files/Marketplace%20Files/Buying%20Insights%20_GrantsQSMO_0.pdf,Buying%20Insights%20_GrantsQSMO_0.pdf,gsa.gov,analysed,2026-03-09T22:32:51.804847+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,4,
https://coe.gsa.gov/docs/2020/CAServiceCatalog.pdf,CAServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:51.805859+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://coe.gsa.gov/docs/2020/CCServiceCatalog.pdf,CCServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:51.806603+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://coe.gsa.gov/docs/2020/CXServiceCatalog.pdf,CXServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:51.807410+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://oes.gsa.gov/assets/toolkits/Capacity_Assessment_Overview.pdf,Capacity_Assessment_Overview.pdf,gsa.gov,analysed,2026-03-09T22:32:51.807635+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://oes.gsa.gov/assets/toolkits/Capacity_Assessment_Tips_updated2.pdf,Capacity_Assessment_Tips_updated2.pdf,gsa.gov,analysed,2026-03-09T22:32:51.808263+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,3,"title, "
https://coe.gsa.gov/docs/2020/Cloud%20Adoption%20Playbook-Sept2020.pdf,Cloud%20Adoption%20Playbook-Sept2020.pdf,gsa.gov,analysed,2026-03-09T22:32:51.809147+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,18,"title, "
https://coe.gsa.gov/docs/CoE%20Agency%202%20Release%20FINAL.pdf,CoE%20Agency%202%20Release%20FINAL.pdf,gsa.gov,analysed,2026-03-09T22:32:51.809365+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/2020/CoE%20Innovation%20Adoption%20Service%20Catalog%202021.pdf,CoE%20Innovation%20Adoption%20Service%20Catalog%202021.pdf,gsa.gov,analysed,2026-03-09T22:32:51.809943+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/CoE%20Innovation%20Adoption%20Services%20Pitch.pdf,CoE%20Innovation%20Adoption%20Services%20Pitch.pdf,gsa.gov,analysed,2026-03-09T22:32:51.810771+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,7,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/Coast-Guard-FinOps-Case-Study.pdf,Coast-Guard-FinOps-Case-Study.pdf,gsa.gov,analysed,2026-03-09T22:32:51.811563+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/2020/Contact%20Center%20Playbook%20October%202020.pdf,Contact%20Center%20Playbook%20October%202020.pdf,gsa.gov,analysed,2026-03-09T22:32:51.812748+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Fail,False,23,"title, tagged, no bookmarks and more than 20 pages, "
https://coe.gsa.gov/docs/CulturePreAssessmentGuide.pdf,CulturePreAssessmentGuide.pdf,gsa.gov,analysed,2026-03-09T22:32:51.821969+00:00,False,False,False,Pass,Pass,Pass,Pass,Pass,Fail,False,59,"no bookmarks and more than 20 pages, "
https://coe.gsa.gov/docs/2020/Customer%20Experience%20Playbook-Nov%202020.pdf,Customer%20Experience%20Playbook-Nov%202020.pdf,gsa.gov,analysed,2026-03-09T22:32:51.823327+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Fail,False,33,"title, tagged, no bookmarks and more than 20 pages, "
https://ussm.gsa.gov/assets/files/downloads/its/its_2025/Cybersecurity%20Operational%20Capabilities.xlsx,Cybersecurity%20Operational%20Capabilities.xlsx,gsa.gov,error,2026-03-09T22:32:51.823671+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://digitalcorps.gsa.gov/pdfs/Cybersecurity_1.pdf,Cybersecurity_1.pdf,gsa.gov,analysed,2026-03-09T22:32:51.825625+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,3,"no date found, title, tagged, "
